"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1240","fortune_500_id_1441","0.0",,"Intermap Technologies","Polaris","Intermap Technologies","Polaris","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1143","fortune_500_id_1104","0.0",,"Energy Solutions Forum","CHS","Energy Solutions Forum","CHS","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1320","fortune_500_id_1051","0.0",,"Nielsen","Humana","Nielsen","Humana","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1022","fortune_500_id_1361","0.0",,"Appallicious","Dick's Sporting Goods","Appallicious","Dick's Sporting Goods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1320","fortune_500_id_1050","0.0",,"Nielsen","PepsiCo","Nielsen","PepsiCo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1022","fortune_500_id_1362","0.0",,"Appallicious","Caesars Holdings","Appallicious","Caesars Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1085","fortune_500_id_1291","0.0",,"Chubb","Nvidia","Chubb","Nvidia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1153","fortune_500_id_1229","0.0",,"eScholar LLC.","DaVita","eScholar LLC.","DaVita","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1201","fortune_500_id_1403","0.0",,"gRadiant Research LLC","Thor Industries","gRadiant Research LLC","Thor Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1192","fortune_500_id_1013","0.0",,"Glassy Media","Costco Wholesale","Glassy Media","Costco Wholesale","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1085","fortune_500_id_1292","0.0",,"Chubb","Entergy","Chubb","Entergy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1201","fortune_500_id_1402","0.0",,"gRadiant Research LLC","Motorola Solutions","gRadiant Research LLC","Motorola Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1201","fortune_500_id_1401","0.0",,"gRadiant Research LLC","W.R. Berkley","gRadiant Research LLC","W.R. Berkley","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1085","fortune_500_id_1293","0.0",,"Chubb","FirstEnergy","Chubb","FirstEnergy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1046","fortune_500_id_1251","0.0",,"BillGuard","Lithia Motors","BillGuard","Lithia Motors","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1177","fortune_500_id_1119","0.0",,"Foursquare","Macy's","Foursquare","Macy's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1046","fortune_500_id_1252","0.0",,"BillGuard","DTE Energy","BillGuard","DTE Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1192","fortune_500_id_1012","0.0",,"Glassy Media","Cigna","Glassy Media","Cigna","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1177","fortune_500_id_1118","0.0",,"Foursquare","Thermo Fisher Scientific","Foursquare","Thermo Fisher Scientific","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1264","fortune_500_id_1331","0.0",,"Lawdragon","Owens & Minor","Lawdragon","Owens & Minor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1264","fortune_500_id_1332","0.0",,"Lawdragon","Equitable Holdings","Lawdragon","Equitable Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1264","fortune_500_id_1333","0.0",,"Lawdragon","Conagra Brands","Lawdragon","Conagra Brands","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1133","fortune_500_id_1469","0.0",,"Dun & Bradstreet","Celanese","Dun & Bradstreet","Celanese","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1036","fortune_500_id_1396","0.0",,"Avvo","Foot Locker","Avvo","Foot Locker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1380","fortune_500_id_1478","0.0",,"Propeller Health","NetApp","Propeller Health","NetApp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1162","fortune_500_id_1398","0.0",,"Factset","Zimmer Biomet Holdings","Factset","Zimmer Biomet Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1133","fortune_500_id_1468","0.0",,"Dun & Bradstreet","Ralph Lauren","Dun & Bradstreet","Ralph Lauren","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1310","fortune_500_id_1195","0.0",,"National Van Lines","XPO","National Van Lines","XPO","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1310","fortune_500_id_1194","0.0",,"National Van Lines","Marsh & McLennan","National Van Lines","Marsh & McLennan","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1007","fortune_500_id_1468","0.0",,"Acxiom","Ralph Lauren","Acxiom","Ralph Lauren","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1300","fortune_500_id_1290","0.0",,"MicroBilt Corporation","Reliance Steel & Aluminum","MicroBilt Corporation","Reliance Steel & Aluminum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1341","fortune_500_id_1438","0.0",,"OSIsoft","NCR","OSIsoft","NCR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1260","fortune_500_id_1203","0.0",,"Knowledge Agency","American Electric Power","Knowledge Agency","American Electric Power","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1260","fortune_500_id_1202","0.0",,"Knowledge Agency","Colgate-Palmolive","Knowledge Agency","Colgate-Palmolive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1305","fortune_500_id_1169","0.0",,"Morningstar, Inc.","Synchrony Financial","Morningstar, Inc.","Synchrony Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1390","fortune_500_id_1334","0.0",,"Rand McNally","Markel","Rand McNally","Markel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1260","fortune_500_id_1201","0.0",,"Knowledge Agency","Ross Stores","Knowledge Agency","Ross Stores","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1298","fortune_500_id_1126","0.0",,"MetLife","NGL Energy Partners","MetLife","NGL Energy Partners","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1425","fortune_500_id_1177","0.0",,"Smartronix","CDW","Smartronix","CDW","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1380","fortune_500_id_1210","0.0",,"Propeller Health","Omnicom Group","Propeller Health","Omnicom Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1007","fortune_500_id_1200","0.0",,"Acxiom","Principal Financial","Acxiom","Principal Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1436","fortune_500_id_1030","0.0",,"SpeSo Health","Citigroup","SpeSo Health","Citigroup","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1436","fortune_500_id_1031","0.0",,"SpeSo Health","Valero Energy","SpeSo Health","Valero Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1274","fortune_500_id_1236","0.0",,"Lilly Open Innovation Drug Discovery","Kellogg","Lilly Open Innovation Drug Discovery","Kellogg","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1269","fortune_500_id_1209","0.0",,"Lenddo","Booking Holdings","Lenddo","Booking Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1329","fortune_500_id_1058","0.0",,"OnStar","Energy Transfer","OnStar","Energy Transfer","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1182","fortune_500_id_1156","0.0",,"Gallup","Marriott International","Gallup","Marriott International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1182","fortune_500_id_1157","0.0",,"Gallup","ManpowerGroup","Gallup","ManpowerGroup","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1329","fortune_500_id_1059","0.0",,"OnStar","Goldman Sachs Group","OnStar","Goldman Sachs Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1269","fortune_500_id_1208","0.0",,"Lenddo","PPG Industries","Lenddo","PPG Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1368","fortune_500_id_1099","0.0",,"PolicyMap","StoneX Group","PolicyMap","StoneX Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1475","fortune_500_id_1072","0.0",,"TrialTrove","New York Life Insurance","TrialTrove","New York Life Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1334","fortune_500_id_1085","0.0",,"OpenGov","Progressive","OpenGov","Progressive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1492","fortune_500_id_1329","0.0",,"Vimo","Advance Auto Parts","Vimo","Advance Auto Parts","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1492","fortune_500_id_1328","0.0",,"Vimo","Cheniere Energy","Vimo","Cheniere Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1245","fortune_500_id_1319","0.0",,"iTriage","Auto-Owners Insurance","iTriage","Auto-Owners Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1210","fortune_500_id_1307","0.0",,"Headlight","Interpublic Group","Headlight","Interpublic Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1245","fortune_500_id_1318","0.0",,"iTriage","Calpine","iTriage","Calpine","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1435","fortune_500_id_1033","0.0",,"SpaceCurve","Dell Technologies","SpaceCurve","Dell Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1435","fortune_500_id_1032","0.0",,"SpaceCurve","General Electric","SpaceCurve","General Electric","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1152","fortune_500_id_1494","0.0",,"Ernst & Young LLP","Levi Strauss","Ernst & Young LLP","Levi Strauss","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1002","fortune_500_id_1339","0.0",,"5PSolutions","United Rentals","5PSolutions","United Rentals","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1066","fortune_500_id_1279","0.0",,"Canon","Fox","Canon","Fox","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1002","fortune_500_id_1338","0.0",,"5PSolutions","Univar Solutions","5PSolutions","Univar Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1152","fortune_500_id_1493","0.0",,"Ernst & Young LLP","Fortune Brands Innovations","Ernst & Young LLP","Fortune Brands Innovations","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1449","fortune_500_id_1066","0.0",,"Stormpulse","American Express","Stormpulse","American Express","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1066","fortune_500_id_1278","0.0",,"Canon","Ball","Canon","Ball","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1449","fortune_500_id_1067","0.0",,"Stormpulse","Delta Air Lines","Stormpulse","Delta Air Lines","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1094","fortune_500_id_1197","0.0",,"ClearHealthCosts","Western Digital","ClearHealthCosts","Western Digital","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1426","fortune_500_id_1176","0.0",,"SnapSense","WestRock","SnapSense","WestRock","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1094","fortune_500_id_1196","0.0",,"ClearHealthCosts","Dominion Energy","ClearHealthCosts","Dominion Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1031","fortune_500_id_1267","0.0",,"AtSite","AutoZone","AtSite","AutoZone","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1411","fortune_500_id_1143","0.0",,"Sage Bionetworks","International Paper","Sage Bionetworks","International Paper","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1031","fortune_500_id_1266","0.0",,"AtSite","CSX","AtSite","CSX","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1079","fortune_500_id_1046","0.0",,"Certara","FedEx","Certara","FedEx","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1079","fortune_500_id_1047","0.0",,"Certara","MetLife","Certara","MetLife","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1003","fortune_500_id_1337","0.0",,"Abt Associates","Hilton Worldwide Holdings","Abt Associates","Hilton Worldwide Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1173","fortune_500_id_1253","0.0",,"FlightStats","American Family Insurance Group","FlightStats","American Family Insurance Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1032","fortune_500_id_1266","0.0",,"Aunt Bertha, Inc.","CSX","Aunt Bertha, Inc.","CSX","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1003","fortune_500_id_1336","0.0",,"Abt Associates","Hormel Foods","Abt Associates","Hormel Foods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1325","fortune_500_id_1181","0.0",,"NuCivic","PayPal Holdings","NuCivic","PayPal Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1173","fortune_500_id_1251","0.0",,"FlightStats","Lithia Motors","FlightStats","Lithia Motors","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1110","fortune_500_id_1310","0.0",,"ConnectEDU","Fiserv","ConnectEDU","Fiserv","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1412","fortune_500_id_1142","0.0",,"SAP","Lumen Technologies","SAP","Lumen Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1124","fortune_500_id_1344","0.0",,"DataMarket","Avis Budget Group","DataMarket","Avis Budget Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1124","fortune_500_id_1345","0.0",,"DataMarket","J.B. Hunt Transport Services","DataMarket","J.B. Hunt Transport Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1211","fortune_500_id_1306","0.0",,"Healthgrades","Peter Kiewit Sons'","Healthgrades","Peter Kiewit Sons'","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1297","fortune_500_id_1127","0.0",,"Merrill Lynch","CBRE Group","Merrill Lynch","CBRE Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1324","fortune_500_id_1181","0.0",,"Noveda Technologies","PayPal Holdings","Noveda Technologies","PayPal Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1461","fortune_500_id_1086","0.0",,"Teradata","Publix Super Markets","Teradata","Publix Super Markets","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1324","fortune_500_id_1180","0.0",,"Noveda Technologies","Fluor","Noveda Technologies","Fluor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1065","fortune_500_id_1012","0.0",,"CAN Capital","Cigna","CAN Capital","Cigna","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1031","0.0",,"Municode","Valero Energy","Municode","Valero Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1158","fortune_500_id_1359","0.0",,"Experian","Alaska Air Group","Experian","Alaska Air Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1158","fortune_500_id_1358","0.0",,"Experian","Anixter International","Experian","Anixter International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1065","fortune_500_id_1013","0.0",,"CAN Capital","Costco Wholesale","CAN Capital","Costco Wholesale","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1081","fortune_500_id_1162","0.0",,"Charles River Associates","AECOM","Charles River Associates","AECOM","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1523","fortune_500_id_1249","0.0",,"YourMapper","L3Harris Technologies","YourMapper","L3Harris Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1017","fortune_500_id_1103","0.0",,"Amazon Web Services","Abbott Laboratories","Amazon Web Services","Abbott Laboratories","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1523","fortune_500_id_1248","0.0",,"YourMapper","MGM Resorts International","YourMapper","MGM Resorts International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1081","fortune_500_id_1163","0.0",,"Charles River Associates","Netflix","Charles River Associates","Netflix","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1017","fortune_500_id_1102","0.0",,"Amazon Web Services","3M","Amazon Web Services","3M","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1157","fortune_500_id_1359","0.0",,"Evidera","Alaska Air Group","Evidera","Alaska Air Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1066","fortune_500_id_1011","0.0",,"Canon","Ford Motor","Canon","Ford Motor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1016","fortune_500_id_1104","0.0",,"Altova","CHS","Altova","CHS","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1416","fortune_500_id_1008","0.0",,"Seabourne","AT&T","Seabourne","AT&T","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1066","fortune_500_id_1010","0.0",,"Canon","Alphabet","Canon","Alphabet","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1172","fortune_500_id_1252","0.0",,"FlightAware","DTE Energy","FlightAware","DTE Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1016","fortune_500_id_1105","0.0",,"Altova","Travelers","Altova","Travelers","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1416","fortune_500_id_1009","0.0",,"Seabourne","AmerisourceBergen","Seabourne","AmerisourceBergen","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1187","fortune_500_id_1287","0.0",,"Geofeedia","Keurig Dr Pepper","Geofeedia","Keurig Dr Pepper","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1187","fortune_500_id_1286","0.0",,"Geofeedia","Warner Bros. Discovery","Geofeedia","Warner Bros. Discovery","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1172","fortune_500_id_1253","0.0",,"FlightAware","American Family Insurance Group","FlightAware","American Family Insurance Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1123","fortune_500_id_1345","0.0",,"DataMade","J.B. Hunt Transport Services","DataMade","J.B. Hunt Transport Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1123","fortune_500_id_1344","0.0",,"DataMade","Avis Budget Group","DataMade","Avis Budget Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1491","fortune_500_id_1329","0.0",,"Verdafero","Advance Auto Parts","Verdafero","Advance Auto Parts","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1491","fortune_500_id_1328","0.0",,"Verdafero","Cheniere Energy","Verdafero","Cheniere Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1186","fortune_500_id_1287","0.0",,"GenoSpace","Keurig Dr Pepper","GenoSpace","Keurig Dr Pepper","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1095","fortune_500_id_1197","0.0",,"ClearStory Data","Western Digital","ClearStory Data","Western Digital","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1095","fortune_500_id_1196","0.0",,"ClearStory Data","Dominion Energy","ClearStory Data","Dominion Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1495","fortune_500_id_1099","0.0",,"VitalChek","StoneX Group","VitalChek","StoneX Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1080","fortune_500_id_1162","0.0",,"CGI","AECOM","CGI","AECOM","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1495","fortune_500_id_1098","0.0",,"VitalChek","AbbVie","VitalChek","AbbVie","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1080","fortune_500_id_1163","0.0",,"CGI","Netflix","CGI","Netflix","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1186","fortune_500_id_1286","0.0",,"GenoSpace","Warner Bros. Discovery","GenoSpace","Warner Bros. Discovery","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1263","fortune_500_id_1333","0.0",,"Kyruus","Conagra Brands","Kyruus","Conagra Brands","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1460","fortune_500_id_1087","0.0",,"Tendril","Coca-Cola","Tendril","Coca-Cola","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1263","fortune_500_id_1332","0.0",,"Kyruus","Equitable Holdings","Kyruus","Equitable Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1263","fortune_500_id_1331","0.0",,"Kyruus","Owens & Minor","Kyruus","Owens & Minor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1417","fortune_500_id_1007","0.0",,"SeeClickFix","McKesson","SeeClickFix","McKesson","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1335","fortune_500_id_1084","0.0",,"OpenPlans","Nike","OpenPlans","Nike","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1420","fortune_500_id_1047","0.0",,"SimpleTuition","MetLife","SimpleTuition","MetLife","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1006","fortune_500_id_1200","0.0",,"AccuWeather","Principal Financial","AccuWeather","Principal Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1420","fortune_500_id_1046","0.0",,"SimpleTuition","FedEx","SimpleTuition","FedEx","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1154","fortune_500_id_1228","0.0",,"Esri","Illinois Tool Works","Esri","Illinois Tool Works","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1142","fortune_500_id_1107","0.0",,"Energy Points, Inc.","Raytheon","Energy Points, Inc.","Raytheon","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1142","fortune_500_id_1106","0.0",,"Energy Points, Inc.","Philip Morris International","Energy Points, Inc.","Philip Morris International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1467","0.0",,"Adaptive","Dillard's","Adaptive","Dillard's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1023","fortune_500_id_1360","0.0",,"Aquicore","Yum China Holdings","Aquicore","Yum China Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1161","fortune_500_id_1399","0.0",,"Ez-XBRL","Cincinnati Financial","Ez-XBRL","Cincinnati Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1021","fortune_500_id_1363","0.0",,"Apextech LLC","Genworth Financial","Apextech LLC","Genworth Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1021","fortune_500_id_1362","0.0",,"Apextech LLC","Caesars Holdings","Apextech LLC","Caesars Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1021","fortune_500_id_1361","0.0",,"Apextech LLC","Dick's Sporting Goods","Apextech LLC","Dick's Sporting Goods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1388","fortune_500_id_1219","0.0",,"R R Donnelley","Stanley Black & Decker","R R Donnelley","Stanley Black & Decker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1388","fortune_500_id_1218","0.0",,"R R Donnelley","BlackRock","R R Donnelley","BlackRock","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1415","fortune_500_id_1008","0.0",,"Science Exchange","AT&T","Science Exchange","AT&T","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1415","fortune_500_id_1009","0.0",,"Science Exchange","AmerisourceBergen","Science Exchange","AmerisourceBergen","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1120","fortune_500_id_1214","0.0",,"CrowdANALYTIX","Estee Lauder","CrowdANALYTIX","Estee Lauder","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1120","fortune_500_id_1215","0.0",,"CrowdANALYTIX","Goodyear Tire & Rubber","CrowdANALYTIX","Goodyear Tire & Rubber","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1524","fortune_500_id_1248","0.0",,"Zillow","MGM Resorts International","Zillow","MGM Resorts International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1275","fortune_500_id_1234","0.0",,"Liquid Robotics","Las Vegas Sands","Liquid Robotics","Las Vegas Sands","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1367","fortune_500_id_1098","0.0",,"Plus-U","AbbVie","Plus-U","AbbVie","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1006","fortune_500_id_1469","0.0",,"AccuWeather","Celanese","AccuWeather","Celanese","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1214","fortune_500_id_1077","0.0",,"HealthPocket, Inc.","Dow","HealthPocket, Inc.","Dow","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1500","fortune_500_id_1359","0.0",,"WaterSmart Software","Alaska Air Group","WaterSmart Software","Alaska Air Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1500","fortune_500_id_1358","0.0",,"WaterSmart Software","Anixter International","WaterSmart Software","Anixter International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1299","fortune_500_id_1125","0.0",,"mHealthCoach","Qualcomm","mHealthCoach","Qualcomm","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1163","fortune_500_id_1397","0.0",,"Factual","Hershey","Factual","Hershey","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1424","fortune_500_id_1177","0.0",,"SmartProcure","CDW","SmartProcure","CDW","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1424","fortune_500_id_1176","0.0",,"SmartProcure","WestRock","SmartProcure","WestRock","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1333","fortune_500_id_1086","0.0",,"OpenCounter","Publix Super Markets","OpenCounter","Publix Super Markets","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1526","fortune_500_id_1112","0.0",,"Zonability","U.S. Bancorp","Zonability","U.S. Bancorp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1437","fortune_500_id_1030","0.0",,"Spikes Cavell Analytic Inc","Citigroup","Spikes Cavell Analytic Inc","Citigroup","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1004","fortune_500_id_1337","0.0",,"Accela","Hilton Worldwide Holdings","Accela","Hilton Worldwide Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1004","fortune_500_id_1336","0.0",,"Accela","Hormel Foods","Accela","Hormel Foods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1367","fortune_500_id_1099","0.0",,"Plus-U","StoneX Group","Plus-U","StoneX Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1275","fortune_500_id_1235","0.0",,"Liquid Robotics","Textron","Liquid Robotics","Textron","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1437","fortune_500_id_1031","0.0",,"Spikes Cavell Analytic Inc","Valero Energy","Spikes Cavell Analytic Inc","Valero Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1144","fortune_500_id_1105","0.0",,"Enervee Corporation","Travelers","Enervee Corporation","Travelers","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1144","fortune_500_id_1104","0.0",,"Enervee Corporation","CHS","Enervee Corporation","CHS","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1222","0.0",,"Way Better Patents","Biogen","Way Better Patents","Biogen","0.0","0.0"
