"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1491","top_2000_id_2080","0.0",,"Verdafero","Experian","Verdafero","Experian","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1003","top_2000_id_1989","0.0",,"Abt Associates","Hyundai Engineering","Abt Associates","Hyundai Engineering","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1009","top_2000_id_1986","0.0",,"Adobe Digital Government","Sumitomo Chemical","Adobe Digital Government","Sumitomo Chemical","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1009","top_2000_id_1985","0.0",,"Adobe Digital Government","UC Rusal","Adobe Digital Government","UC Rusal","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1133","top_2000_id_1850","0.0",,"Dun & Bradstreet","Isetan Mitsukoshi Holdings","Dun & Bradstreet","Isetan Mitsukoshi Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1273","top_2000_id_1751","0.0",,"Liberty Mutual Insurance Cos.","Cemex","Liberty Mutual Insurance Cos.","Cemex","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1227","top_2000_id_2078","0.0",,"Impaq International","O'Reilly Automotive","Impaq International","O'Reilly Automotive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1273","top_2000_id_1752","0.0",,"Liberty Mutual Insurance Cos.","Zoomlion Heavy Industry","Liberty Mutual Insurance Cos.","Zoomlion Heavy Industry","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1227","top_2000_id_2079","0.0",,"Impaq International","Next","Impaq International","Next","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1038","top_2000_id_1779","0.0",,"Azavea","AES","Azavea","AES","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1522","top_2000_id_1155","0.0",,"Yelp","Qualcomm","Yelp","Qualcomm","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1446","top_2000_id_2035","0.0",,"Stevens Worldwide Van Lines","Harley-Davidson","Stevens Worldwide Van Lines","Harley-Davidson","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1345","top_2000_id_2179","0.0",,"Overture Technologies","Interpublic Group","Overture Technologies","Interpublic Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1446","top_2000_id_2034","0.0",,"Stevens Worldwide Van Lines","Shimao Property Holdings","Stevens Worldwide Van Lines","Shimao Property Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1345","top_2000_id_2178","0.0",,"Overture Technologies","E-mart","Overture Technologies","E-mart","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1246","top_2000_id_1700","0.0",,"IVES Group Inc","Severstal","IVES Group Inc","Severstal","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1492","top_2000_id_2923","0.0",,"Vimo","Old Republic International","Vimo","Old Republic International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1450","top_2000_id_1915","0.0",,"StreamLink Software","Daiichi Sankyo","StreamLink Software","Daiichi Sankyo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1492","top_2000_id_2922","0.0",,"Vimo","Interconexion Electrica","Vimo","Interconexion Electrica","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1236","top_2000_id_2922","0.0",,"Innovest Systems","Interconexion Electrica","Innovest Systems","Interconexion Electrica","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1207","top_2000_id_2051","0.0",,"H3 Biomedicine","Flextronics International","H3 Biomedicine","Flextronics International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1450","top_2000_id_1916","0.0",,"StreamLink Software","SK Hynix","StreamLink Software","SK Hynix","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1236","top_2000_id_2923","0.0",,"Innovest Systems","Old Republic International","Innovest Systems","Old Republic International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1207","top_2000_id_2050","0.0",,"H3 Biomedicine","Quest Diagnostics","H3 Biomedicine","Quest Diagnostics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1347","top_2000_id_1805","0.0",,"Palantir Technologies","Stora Enso","Palantir Technologies","Stora Enso","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1142","top_2000_id_1889","0.0",,"Energy Points, Inc.","Bank Negara Indonesia","Energy Points, Inc.","Bank Negara Indonesia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1347","top_2000_id_1806","0.0",,"Palantir Technologies","Resolution","Palantir Technologies","Resolution","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1197","top_2000_id_1403","0.0",,"Government Transaction Services","Royal Bank of Scotland","Government Transaction Services","Royal Bank of Scotland","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1404","top_2000_id_1035","0.0",,"Revaluate","Pfizer","Revaluate","Pfizer","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1404","top_2000_id_1036","0.0",,"Revaluate","Statoil","Revaluate","Statoil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1056","top_2000_id_1798","0.0",,"Brightscope","Mega Financial Holding","Brightscope","Mega Financial Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1197","top_2000_id_1404","0.0",,"Government Transaction Services","Macy's","Government Transaction Services","Macy's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1155","top_2000_id_2820","0.0",,"Estately","Tenet Healthcare","Estately","Tenet Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1177","top_2000_id_1634","0.0",,"Foursquare","JBS","Foursquare","JBS","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1177","top_2000_id_1633","0.0",,"Foursquare","ThyssenKrupp Group","Foursquare","ThyssenKrupp Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1244","top_2000_id_2073","0.0",,"iRecycle","Delhaize Group","iRecycle","Delhaize Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1330","top_2000_id_2188","0.0",,"Ontodia, Inc","Delta Electronics","Ontodia, Inc","Delta Electronics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1283","top_2000_id_1745","0.0",,"Lumesis, Inc.","Edison International","Lumesis, Inc.","Edison International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1463","top_2000_id_2051","0.0",,"The Bridgespan Group","Flextronics International","The Bridgespan Group","Flextronics International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1155","top_2000_id_2821","0.0",,"Estately","Sealed Air","Estately","Sealed Air","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1283","top_2000_id_1746","0.0",,"Lumesis, Inc.","Hyundai Steel","Lumesis, Inc.","Hyundai Steel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1463","top_2000_id_2050","0.0",,"The Bridgespan Group","Quest Diagnostics","The Bridgespan Group","Quest Diagnostics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1330","top_2000_id_2189","0.0",,"Ontodia, Inc","Micron Technology","Ontodia, Inc","Micron Technology","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1007","top_2000_id_1984","0.0",,"Acxiom","Delta Lloyd","Acxiom","Delta Lloyd","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1039","top_2000_id_1513","0.0",,"BaleFire Global","Dai-ichi Life Insurance","BaleFire Global","Dai-ichi Life Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1056","top_2000_id_1797","0.0",,"Brightscope","Unipol Gruppo","Brightscope","Unipol Gruppo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1039","top_2000_id_1514","0.0",,"BaleFire Global","Nomura Holdings","BaleFire Global","Nomura Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1007","top_2000_id_1983","0.0",,"Acxiom","Sears Holdings","Acxiom","Sears Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1453","top_2000_id_1093","0.0",,"Suddath","Standard Chartered","Suddath","Standard Chartered","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1211","top_2000_id_1955","0.0",,"Healthgrades","Chonqing Rural Bank","Healthgrades","Chonqing Rural Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1431","top_2000_id_2002","0.0",,"Solar Census","Coach","Solar Census","Coach","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1211","top_2000_id_1956","0.0",,"Healthgrades","Bank of Ireland","Healthgrades","Bank of Ireland","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1431","top_2000_id_2003","0.0",,"Solar Census","Staples","Solar Census","Staples","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1310","top_2000_id_2160","0.0",,"National Van Lines","Petrofac","National Van Lines","Petrofac","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1414","top_2000_id_2245","0.0",,"Scale Unlimited","Banco Davivienda","Scale Unlimited","Banco Davivienda","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1414","top_2000_id_2244","0.0",,"Scale Unlimited","Huadian Power International","Scale Unlimited","Huadian Power International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1258","top_2000_id_1736","0.0",,"KLD Research","Northeast Utilities","KLD Research","Northeast Utilities","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1426","top_2000_id_2013","0.0",,"SnapSense","NiSource","SnapSense","NiSource","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1411","top_2000_id_2242","0.0",,"Sage Bionetworks","Kerry Group","Sage Bionetworks","Kerry Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1246","top_2000_id_1968","0.0",,"IVES Group Inc","Chiba Bank","IVES Group Inc","Chiba Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1231","top_2000_id_1715","0.0",,"indoo.rs","SCOR","indoo.rs","SCOR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1231","top_2000_id_1716","0.0",,"indoo.rs","ASML Holding","indoo.rs","ASML Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1411","top_2000_id_2243","0.0",,"Sage Bionetworks","Nitto Denko","Sage Bionetworks","Nitto Denko","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1426","top_2000_id_2012","0.0",,"SnapSense","Kintetsu","SnapSense","Kintetsu","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1263","top_2000_id_1986","0.0",,"Kyruus","Sumitomo Chemical","Kyruus","Sumitomo Chemical","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1263","top_2000_id_1985","0.0",,"Kyruus","UC Rusal","Kyruus","UC Rusal","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1246","top_2000_id_1967","0.0",,"IVES Group Inc","NetApp","IVES Group Inc","NetApp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1167","top_2000_id_2857","0.0",,"Fidelity Investments","Dick's Sporting Goods","Fidelity Investments","Dick's Sporting Goods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1167","top_2000_id_2856","0.0",,"Fidelity Investments","Fidea Holdings","Fidelity Investments","Fidea Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1027","top_2000_id_1745","0.0",,"Arrive Labs","Edison International","Arrive Labs","Edison International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1076","top_2000_id_1551","0.0",,"Ceiba Solutions","CIC Group","Ceiba Solutions","CIC Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1027","top_2000_id_1746","0.0",,"Arrive Labs","Hyundai Steel","Arrive Labs","Hyundai Steel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1044","top_2000_id_1762","0.0",,"Berkshire Hathaway","Citic Pacific","Berkshire Hathaway","Citic Pacific","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1298","top_2000_id_1775","0.0",,"MetLife","Turk Telekom","MetLife","Turk Telekom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1044","top_2000_id_1761","0.0",,"Berkshire Hathaway","Infosys","Berkshire Hathaway","Infosys","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1498","top_2000_id_2063","0.0",,"Votizen","Hong Kong Exchanges","Votizen","Hong Kong Exchanges","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1145","top_2000_id_1885","0.0",,"Enigma.io","Whole Foods Market","Enigma.io","Whole Foods Market","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1416","top_2000_id_1048","0.0",,"Seabourne","Royal Bank of Canada","Seabourne","Royal Bank of Canada","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1145","top_2000_id_1886","0.0",,"Enigma.io","Grupo Televisa","Enigma.io","Grupo Televisa","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1298","top_2000_id_1776","0.0",,"MetLife","L-3 Communications","MetLife","L-3 Communications","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1416","top_2000_id_1047","0.0",,"Seabourne","Goldman Sachs Group","Seabourne","Goldman Sachs Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1239","top_2000_id_2066","0.0",,"Intelius","T Rowe Price","Intelius","T Rowe Price","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1056","top_2000_id_1530","0.0",,"Brightscope","Kellogg","Brightscope","Kellogg","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1239","top_2000_id_2067","0.0",,"Intelius","Nidec","Intelius","Nidec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1293","top_2000_id_2721","0.0",,"McKinsey","Ayala","McKinsey","Ayala","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1182","top_2000_id_1663","0.0",,"Gallup","Sekisui House","Gallup","Sekisui House","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1361","top_2000_id_1845","0.0",,"Peterson's","Banco Popular Español","Peterson's","Banco Popular Español","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1293","top_2000_id_2720","0.0",,"McKinsey","Credit Saison","McKinsey","Credit Saison","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1313","top_2000_id_2163","0.0",,"Navico","FMC Technologies","Navico","FMC Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1502","top_2000_id_1135","0.0",,"Way Better Patents","Suncor Energy","Way Better Patents","Suncor Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1505","top_2000_id_1391","0.0",,"Weather Underground","Huaxia Bank","Weather Underground","Huaxia Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1505","top_2000_id_1392","0.0",,"Weather Underground","Texas Instruments","Weather Underground","Texas Instruments","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1386","top_2000_id_2810","0.0",,"Quertle","Teijin","Quertle","Teijin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1275","top_2000_id_1754","0.0",,"Liquid Robotics","LG Corp","Liquid Robotics","LG Corp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1275","top_2000_id_1753","0.0",,"Liquid Robotics","Republic Services","Liquid Robotics","Republic Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1386","top_2000_id_2811","0.0",,"Quertle","Shikoku Bank","Quertle","Shikoku Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1502","top_2000_id_1136","0.0",,"Way Better Patents","Industrial Bank","Way Better Patents","Industrial Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1243","top_2000_id_1705","0.0",,"IPHIX","RSA Insurance Group","IPHIX","RSA Insurance Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1093","top_2000_id_1309","0.0",,"Clean Power Finance","China Railway Group","Clean Power Finance","China Railway Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1348","top_2000_id_2174","0.0",,"Panjiva","BorgWarner","Panjiva","BorgWarner","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1348","top_2000_id_2175","0.0",,"Panjiva","Hindustan Petroleum","Panjiva","Hindustan Petroleum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1434","top_2000_id_2266","0.0",,"S&P Capital IQ","Oil & Gas Development","S&P Capital IQ","Oil & Gas Development","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1138","top_2000_id_2802","0.0",,"Ecodesk","Inventec","Ecodesk","Inventec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1249","top_2000_id_1701","0.0",,"J.P. Morgan Chase","Bank of Baroda","J.P. Morgan Chase","Bank of Baroda","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1249","top_2000_id_1702","0.0",,"J.P. Morgan Chase","Anhui Conch Cement","J.P. Morgan Chase","Anhui Conch Cement","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1138","top_2000_id_2803","0.0",,"Ecodesk","Cabot Oil & Gas","Ecodesk","Cabot Oil & Gas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1399","top_2000_id_1859","0.0",,"Reed Elsevier","Galaxy Entertainment","Reed Elsevier","Galaxy Entertainment","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1510","top_2000_id_1143","0.0",,"WeMakeItSafer","AIA Group","WeMakeItSafer","AIA Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1308","top_2000_id_2132","0.0",,"Munetrix","NMDC","Munetrix","NMDC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1394","top_2000_id_2803","0.0",,"realtor.com","Cabot Oil & Gas","realtor.com","Cabot Oil & Gas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1394","top_2000_id_2802","0.0",,"realtor.com","Inventec","realtor.com","Inventec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1342","top_2000_id_2176","0.0",,"OTC Markets","Qingdao Haier","OTC Markets","Qingdao Haier","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1342","top_2000_id_2177","0.0",,"OTC Markets","Stockland Australia","OTC Markets","Stockland Australia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1204","top_2000_id_2056","0.0",,"Granicus","Shire","Granicus","Shire","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1174","top_2000_id_1890","0.0",,"FlightView","Evraz Group","FlightView","Evraz Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1204","top_2000_id_2057","0.0",,"Granicus","Schroders","Granicus","Schroders","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1108","top_2000_id_1848","0.0",,"Computer Packages Inc","Zijin Mining Group","Computer Packages Inc","Zijin Mining Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1108","top_2000_id_1847","0.0",,"Computer Packages Inc","VMware","Computer Packages Inc","VMware","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1308","top_2000_id_2133","0.0",,"Munetrix","Storebrand","Munetrix","Storebrand","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1500","top_2000_id_2337","0.0",,"WaterSmart Software","JGC","WaterSmart Software","JGC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1500","top_2000_id_2336","0.0",,"WaterSmart Software","Inner Mongolia Rare-Earth","WaterSmart Software","Inner Mongolia Rare-Earth","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1142","top_2000_id_1621","0.0",,"Energy Points, Inc.","Kingfisher","Energy Points, Inc.","Kingfisher","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1142","top_2000_id_1622","0.0",,"Energy Points, Inc.","HollyFrontier","Energy Points, Inc.","HollyFrontier","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1364","top_2000_id_1848","0.0",,"PlaceILive.com","Zijin Mining Group","PlaceILive.com","Zijin Mining Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1037","top_2000_id_2720","0.0",,"Ayasdi","Credit Saison","Ayasdi","Credit Saison","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1148","top_2000_id_1620","0.0",,"Epsilon","Ensco","Epsilon","Ensco","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1305","top_2000_id_2139","0.0",,"Morningstar, Inc.","Inner Mongolia Yitai","Morningstar, Inc.","Inner Mongolia Yitai","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1305","top_2000_id_2138","0.0",,"Morningstar, Inc.","Regeneron Pharmaceuticals","Morningstar, Inc.","Regeneron Pharmaceuticals","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1037","top_2000_id_2721","0.0",,"Ayasdi","Ayala","Ayasdi","Ayala","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1102","top_2000_id_1849","0.0",,"Collective IP","SKF Group","Collective IP","SKF Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1267","top_2000_id_2097","0.0",,"LegiNation, Inc.","Alcatel-Lucent","LegiNation, Inc.","Alcatel-Lucent","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1240","top_2000_id_1962","0.0",,"Intermap Technologies","CH Robinson Worldwide","Intermap Technologies","CH Robinson Worldwide","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1267","top_2000_id_2096","0.0",,"LegiNation, Inc.","JM Smucker","LegiNation, Inc.","JM Smucker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1240","top_2000_id_1961","0.0",,"Intermap Technologies","Avnet","Intermap Technologies","Avnet","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1372","top_2000_id_1839","0.0",,"Porch","Power Assets Holdings","Porch","Power Assets Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1249","top_2000_id_1969","0.0",,"J.P. Morgan Chase","Abu Dhabi Commercial Bank","J.P. Morgan Chase","Abu Dhabi Commercial Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1088","top_2000_id_1540","0.0",,"CitySourced","HDFC","CitySourced","HDFC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1001","top_2000_id_1987","0.0",,"48 Factoring Inc.","Banca MPS","48 Factoring Inc.","Banca MPS","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1195","top_2000_id_2860","0.0",,"Google Maps","K's Holdings","Google Maps","K's Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1154","top_2000_id_1877","0.0",,"Esri","Ross Stores","Esri","Ross Stores","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1078","top_2000_id_2762","0.0",,"Cerner","Calloway Real Estate","Cerner","Calloway Real Estate","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1078","top_2000_id_2763","0.0",,"Cerner","DGB Financial Group","Cerner","DGB Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1154","top_2000_id_1878","0.0",,"Esri","Sabesp","Esri","Sabesp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1179","top_2000_id_2845","0.0",,"Funding Circle","WEG","Funding Circle","WEG","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1170","top_2000_id_1895","0.0",,"FirstPoint, Inc.","Espirito Santo Financial","FirstPoint, Inc.","Espirito Santo Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1170","top_2000_id_1896","0.0",,"FirstPoint, Inc.","Marriott International","FirstPoint, Inc.","Marriott International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1486","top_2000_id_2075","0.0",,"Urban Mapping, Inc","Brambles","Urban Mapping, Inc","Brambles","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1337","top_2000_id_2186","0.0",,"Optensity","Royal Carribean Cruises","Optensity","Royal Carribean Cruises","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1337","top_2000_id_2187","0.0",,"Optensity","Charter Communications","Optensity","Charter Communications","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1169","top_2000_id_1642","0.0",,"First Fuel Software","Asahi Group Holdings","First Fuel Software","Asahi Group Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1215","top_2000_id_2042","0.0",,"HelloWallet","Cathay Pacific Airways","HelloWallet","Cathay Pacific Airways","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1169","top_2000_id_1641","0.0",,"First Fuel Software","Dollar General","First Fuel Software","Dollar General","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1215","top_2000_id_2043","0.0",,"HelloWallet","Arrow Electronics","HelloWallet","Arrow Electronics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1148","top_2000_id_1887","0.0",,"Epsilon","American Tower","Epsilon","American Tower","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1148","top_2000_id_1888","0.0",,"Epsilon","Canara Bank","Epsilon","Canara Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1341","top_2000_id_1824","0.0",,"OSIsoft","Canadian Pacific Railway","OSIsoft","Canadian Pacific Railway","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1490","top_2000_id_1712","0.0",,"USSearch","Asahi Glass","USSearch","Asahi Glass","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1341","top_2000_id_1823","0.0",,"OSIsoft","Saudi British Bank","OSIsoft","Saudi British Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1490","top_2000_id_1711","0.0",,"USSearch","Osaka Gas","USSearch","Osaka Gas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1241","top_2000_id_2071","0.0",,"Investormill","Bharat Petroleum","Investormill","Bharat Petroleum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1241","top_2000_id_2070","0.0",,"Investormill","China Oilfield Services","Investormill","China Oilfield Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1272","top_2000_id_1757","0.0",,"LexisNexis","Akzo Nobel","LexisNexis","Akzo Nobel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1223","top_2000_id_1943","0.0",,"iFactor Consulting","Mechel","iFactor Consulting","Mechel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1223","top_2000_id_1944","0.0",,"iFactor Consulting","GKN","iFactor Consulting","GKN","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1495","top_2000_id_2068","0.0",,"VitalChek","Continental Resources","VitalChek","Continental Resources","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1144","top_2000_id_2833","0.0",,"Enervee Corporation","Yokohama Rubber","Enervee Corporation","Yokohama Rubber","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1495","top_2000_id_2069","0.0",,"VitalChek","Emaar Properties","VitalChek","Emaar Properties","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1144","top_2000_id_2832","0.0",,"Enervee Corporation","Penske Automotive","Enervee Corporation","Penske Automotive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1376","top_2000_id_1836","0.0",,"Predilytics","China Eastern Airlines","Predilytics","China Eastern Airlines","0.0","0.0"
