"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorLevenshtein record1Value","[0] CompanyNameComparatorLevenshtein record2Value","[0] CompanyNameComparatorLevenshtein record1PreprocessedValue","[0] CompanyNameComparatorLevenshtein record2PreprocessedValue","[0] CompanyNameComparatorLevenshtein similarity","[0] CompanyNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1193","top_2000_id_1650","0.1578947368421053",,"Golden Helix","Yanzhou Coal Mining","Golden Helix","Yanzhou Coal Mining","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1030","top_2000_id_1771","0.25",,"Atlas Van Lines","Citic Securities","Atlas Van Lines","Citic Securities","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1324","top_2000_id_2151","0.19047619047619047",,"Noveda Technologies","Avalonbay Communities","Noveda Technologies","Avalonbay Communities","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1343","top_2000_id_1809","0.19999999999999996",,"Outline","Tokyo Electric Power","Outline","Tokyo Electric Power","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1129","top_2000_id_2816","0.22580645161290325",,"Department of Better Technology","GS Engineering","Department of Better Technology","GS Engineering","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","us_companies_id_1146","top_2000_id_1885","0.11111111111111116",,"Ensco","Whole Foods Market","Ensco","Whole Foods Market","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1146","top_2000_id_1886","0.0714285714285714",,"Ensco","Grupo Televisa","Ensco","Grupo Televisa","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1232","top_2000_id_1718","0.05555555555555558",,"InfoCommerce Group","Daikin Industries","InfoCommerce Group","Daikin Industries","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","us_companies_id_1410","top_2000_id_2248","0.10526315789473684",,"Russell Investments","Actavis","Russell Investments","Actavis","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1410","top_2000_id_2249","0.36",,"Russell Investments","Polyus Gold International","Russell Investments","Polyus Gold International","0.36","0.36"
"LinearCombinationMatchingRule","us_companies_id_1425","top_2000_id_2012","0.09999999999999998",,"Smartronix","Kintetsu","Smartronix","Kintetsu","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1425","top_2000_id_2013","0.09999999999999998",,"Smartronix","NiSource","Smartronix","NiSource","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1486","top_2000_id_2916","0.11111111111111116",,"Urban Mapping, Inc","LG International","Urban Mapping, Inc","LG International","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1232","top_2000_id_1717","0.16666666666666663",,"InfoCommerce Group","Newcrest Mining","InfoCommerce Group","Newcrest Mining","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1486","top_2000_id_2917","0.11111111111111116",,"Urban Mapping, Inc","Health Net","Urban Mapping, Inc","Health Net","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1121","top_2000_id_1861","0.18181818181818177",,"Dabo Health","Assa Abloy","Dabo Health","Assa Abloy","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1247","top_2000_id_1967","0.08333333333333337",,"IW Financial","NetApp","IW Financial","NetApp","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1247","top_2000_id_1968","0.16666666666666663",,"IW Financial","Chiba Bank","IW Financial","Chiba Bank","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1121","top_2000_id_1862","0.18181818181818177",,"Dabo Health","Capgemini","Dabo Health","Capgemini","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1511","top_2000_id_2104","0.31999999999999995",,"Wheaton World Wide Moving","Health Care REIT","Wheaton World Wide Moving","Health Care REIT","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","us_companies_id_1511","top_2000_id_2105","0.24",,"Wheaton World Wide Moving","Wuliangye Yibin","Wheaton World Wide Moving","Wuliangye Yibin","0.24","0.24"
"LinearCombinationMatchingRule","us_companies_id_1257","top_2000_id_1735","0.18181818181818177",,"Kimono Labs","S-Oil","Kimono Labs","S-Oil","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1257","top_2000_id_1736","0.1578947368421053",,"Kimono Labs","Northeast Utilities","Kimono Labs","Northeast Utilities","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1131","top_2000_id_1856","0.16666666666666663",,"Docket Alarm, Inc.","L Brands","Docket Alarm, Inc.","L Brands","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1501","top_2000_id_2339","0.11764705882352944",,"WattzOn","Shenzhen Overseas","WattzOn","Shenzhen Overseas","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1131","top_2000_id_1855","0.16666666666666663",,"Docket Alarm, Inc.","Belgacom","Docket Alarm, Inc.","Belgacom","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1501","top_2000_id_2338","0.13043478260869568",,"WattzOn","China Taiping Insurance","WattzOn","China Taiping Insurance","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","us_companies_id_1129","top_2000_id_2817","0.16129032258064513",,"Department of Better Technology","Nokian Tyres","Department of Better Technology","Nokian Tyres","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","us_companies_id_1141","top_2000_id_1622","0.0",,"EMC","HollyFrontier","EMC","HollyFrontier","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1141","top_2000_id_1621","0.0",,"EMC","Kingfisher","EMC","Kingfisher","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1065","top_2000_id_1784","0.18181818181818177",,"CAN Capital","HCP","CAN Capital","HCP","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1065","top_2000_id_1783","0.36363636363636365",,"CAN Capital","DaVita","CAN Capital","DaVita","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","us_companies_id_1156","top_2000_id_1879","0.1333333333333333",,"Everyday Health","WW Grainger","Everyday Health","WW Grainger","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1188","top_2000_id_2878","0.19047619047619047",,"Geolytics","Finning International","Geolytics","Finning International","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1055","top_2000_id_1530","0.09090909090909094",,"Bridgewater","Kellogg","Bridgewater","Kellogg","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1038","top_2000_id_2721","0.5",,"Azavea","Ayala","Azavea","Ayala","0.5","0.5"
"LinearCombinationMatchingRule","us_companies_id_1452","top_2000_id_1094","0.09999999999999998",,"StreetEasy","E.ON","StreetEasy","E.ON","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1435","top_2000_id_2266","0.1428571428571429",,"SpaceCurve","Oil & Gas Development","SpaceCurve","Oil & Gas Development","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1435","top_2000_id_2267","0.11538461538461542",,"SpaceCurve","Crown Castle International","SpaceCurve","Crown Castle International","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","us_companies_id_1430","top_2000_id_2003","0.1428571428571429",,"Socrata","Staples","Socrata","Staples","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1430","top_2000_id_2002","0.2857142857142857",,"Socrata","Coach","Socrata","Coach","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1526","top_2000_id_1159","0.0",,"Zonability","Wesfarmers","Zonability","Wesfarmers","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1307","top_2000_id_2133","0.08333333333333337",,"MuckRock.com","Storebrand","MuckRock.com","Storebrand","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1307","top_2000_id_2132","0.08333333333333337",,"MuckRock.com","NMDC","MuckRock.com","NMDC","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1212","top_2000_id_1957","0.09999999999999998",,"Healthline","CA","Healthline","CA","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1212","top_2000_id_1958","0.2857142857142857",,"Healthline","TD Ameritrade Holding","Healthline","TD Ameritrade Holding","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1420","top_2000_id_2016","0.15384615384615385",,"SimpleTuition","Zain","SimpleTuition","Zain","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1222","top_2000_id_1944","0.0",,"ideas42","GKN","ideas42","GKN","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1348","top_2000_id_1808","0.15384615384615385",,"Panjiva","Priceline.com","Panjiva","Priceline.com","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1222","top_2000_id_1943","0.1428571428571429",,"ideas42","Mechel","ideas42","Mechel","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1348","top_2000_id_1807","0.25",,"Panjiva","CPFL Energia","Panjiva","CPFL Energia","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1242","top_2000_id_1704","0.1428571428571429",,"Iodine","LG Electronics","Iodine","LG Electronics","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1242","top_2000_id_1703","0.1333333333333333",,"Iodine","Luxottica Group","Iodine","Luxottica Group","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1400","top_2000_id_2255","0.17647058823529416",,"REI Systems","City Developments","REI Systems","City Developments","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1353","top_2000_id_1812","0.0",,"Paxata","Turkcell","Paxata","Turkcell","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1370","top_2000_id_1838","0.09999999999999998",,"Poncho App","NEC","Poncho App","NEC","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1237","top_2000_id_1713","0.21052631578947367",,"Inovalon","China Yangtze Power","Inovalon","China Yangtze Power","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","us_companies_id_1237","top_2000_id_1714","0.16666666666666663",,"Inovalon","West Japan Railway","Inovalon","West Japan Railway","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1385","top_2000_id_2810","0.0",,"Quandl","Teijin","Quandl","Teijin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1400","top_2000_id_2254","0.19999999999999996",,"REI Systems","Community Health Sys","REI Systems","Community Health Sys","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1370","top_2000_id_1837","0.125",,"Poncho App","Discovery Communications","Poncho App","Discovery Communications","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1344","top_2000_id_2178","0.11764705882352944",,"Oversight Systems","E-mart","Oversight Systems","E-mart","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1030","top_2000_id_1772","0.15000000000000002",,"Atlas Van Lines","GD Power Development","Atlas Van Lines","GD Power Development","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1141","top_2000_id_1889","0.04761904761904767",,"EMC","Bank Negara Indonesia","EMC","Bank Negara Indonesia","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","us_companies_id_1415","top_2000_id_1048","0.15000000000000002",,"Science Exchange","Royal Bank of Canada","Science Exchange","Royal Bank of Canada","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1344","top_2000_id_2179","0.05882352941176472",,"Oversight Systems","Interpublic Group","Oversight Systems","Interpublic Group","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","us_companies_id_1415","top_2000_id_1047","0.21052631578947367",,"Science Exchange","Goldman Sachs Group","Science Exchange","Goldman Sachs Group","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","us_companies_id_1092","top_2000_id_1309","0.21052631578947367",,"Civis Analytics","China Railway Group","Civis Analytics","China Railway Group","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","us_companies_id_1294","top_2000_id_1512","0.09999999999999998",,"MedWatcher","CaixaBank","MedWatcher","CaixaBank","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1390","top_2000_id_1850","0.15384615384615385",,"Rand McNally","Isetan Mitsukoshi Holdings","Rand McNally","Isetan Mitsukoshi Holdings","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1294","top_2000_id_1511","0.09999999999999998",,"MedWatcher","Murphy Oil","MedWatcher","Murphy Oil","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1077","top_2000_id_2761","0.19999999999999996",,"Center for Responsive Politics","Oriental Bank of Commerce","Center for Responsive Politics","Oriental Bank of Commerce","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1188","top_2000_id_2610","0.18181818181818177",,"Geolytics","Aareal Bank","Geolytics","Aareal Bank","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1188","top_2000_id_2611","0.19047619047619047",,"Geolytics","Senshu Ikeda Holdings","Geolytics","Senshu Ikeda Holdings","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1077","top_2000_id_2760","0.19999999999999996",,"Center for Responsive Politics","Grupa Lotos","Center for Responsive Politics","Grupa Lotos","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1499","top_2000_id_2064","0.0",,"Walk Score","Terna","Walk Score","Terna","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1235","top_2000_id_2921","0.19999999999999996",,"Innography","UOL Group","Innography","UOL Group","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1235","top_2000_id_2920","0.09999999999999998",,"Innography","San-Ai Oil","Innography","San-Ai Oil","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1336","top_2000_id_2187","0.09090909090909094",,"OpportunitySpace, Inc.","Charter Communications","OpportunitySpace, Inc.","Charter Communications","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1268","top_2000_id_2097","0.1428571428571429",,"LegiStorm","Alcatel-Lucent","LegiStorm","Alcatel-Lucent","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1268","top_2000_id_2096","0.0",,"LegiStorm","JM Smucker","LegiStorm","JM Smucker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1336","top_2000_id_2186","0.13043478260869568",,"OpportunitySpace, Inc.","Royal Carribean Cruises","OpportunitySpace, Inc.","Royal Carribean Cruises","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","us_companies_id_1015","top_2000_id_1758","0.11764705882352944",,"Alltuition","KGHM Polska Miedz","Alltuition","KGHM Polska Miedz","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1126","top_2000_id_1605","0.11111111111111116",,"DataWeave","MTR","DataWeave","MTR","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1015","top_2000_id_1757","0.09999999999999998",,"Alltuition","Akzo Nobel","Alltuition","Akzo Nobel","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1126","top_2000_id_1606","0.13043478260869568",,"DataWeave","China National Building","DataWeave","China National Building","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","us_companies_id_1380","top_2000_id_1864","0.0625",,"Propeller Health","Suning Appliance","Propeller Health","Suning Appliance","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1380","top_2000_id_1863","0.10526315789473684",,"Propeller Health","Hindalco Industries","Propeller Health","Hindalco Industries","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1437","top_2000_id_2268","0.15384615384615385",,"Spikes Cavell Analytic Inc","China Merchants Property","Spikes Cavell Analytic Inc","China Merchants Property","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1437","top_2000_id_2269","0.07692307692307687",,"Spikes Cavell Analytic Inc","TDC","Spikes Cavell Analytic Inc","TDC","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1334","top_2000_id_2184","0.16666666666666663",,"OpenGov","Research In Motion","OpenGov","Research In Motion","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1201","top_2000_id_1089","0.09090909090909094",,"gRadiant Research LLC","Saudi Basic Industries","gRadiant Research LLC","Saudi Basic Industries","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1334","top_2000_id_2185","0.06666666666666665",,"OpenGov","Want Want China","OpenGov","Want Want China","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1233","top_2000_id_2085","0.0",,"Informatica","K+S","Informatica","K+S","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1233","top_2000_id_2084","0.0",,"Informatica","AmBank Group","Informatica","AmBank Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1166","top_2000_id_1645","0.16666666666666663",,"Fastcase","Gree Electric Appliances","Fastcase","Gree Electric Appliances","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1055","top_2000_id_1798","0.09090909090909094",,"Bridgewater","Mega Financial Holding","Bridgewater","Mega Financial Holding","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1055","top_2000_id_1797","0.07692307692307687",,"Bridgewater","Unipol Gruppo","Bridgewater","Unipol Gruppo","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1166","top_2000_id_1646","0.06666666666666665",,"Fastcase","Ooredoo Telecom","Fastcase","Ooredoo Telecom","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1405","top_2000_id_1033","0.125",,"Revelstone","Proctor & Gamble","Revelstone","Proctor & Gamble","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1405","top_2000_id_1034","0.09999999999999998",,"Revelstone","Daimler","Revelstone","Daimler","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1156","top_2000_id_1611","0.19999999999999996",,"Everyday Health","Siam Cement","Everyday Health","Siam Cement","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1383","top_2000_id_2816","0.1428571428571429",,"PYA Analytics","GS Engineering","PYA Analytics","GS Engineering","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1116","top_2000_id_1839","0.23809523809523814",,"CoreLogic","Power Assets Holdings","CoreLogic","Power Assets Holdings","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1494","top_2000_id_2908","0.08695652173913049",,"Vital Axiom | Niinja","Reliance Infrastructure","Vital Axiom | Niinja","Reliance Infrastructure","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","us_companies_id_1494","top_2000_id_2909","0.25",,"Vital Axiom | Niinja","Cimarex Energy","Vital Axiom | Niinja","Cimarex Energy","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1296","top_2000_id_1513","0.17391304347826086",,"Merrill Corp.","Dai-ichi Life Insurance","Merrill Corp.","Dai-ichi Life Insurance","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","us_companies_id_1491","top_2000_id_1713","0.1578947368421053",,"Verdafero","China Yangtze Power","Verdafero","China Yangtze Power","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1491","top_2000_id_1714","0.16666666666666663",,"Verdafero","West Japan Railway","Verdafero","West Japan Railway","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1296","top_2000_id_1514","0.1333333333333333",,"Merrill Corp.","Nomura Holdings","Merrill Corp.","Nomura Holdings","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1450","top_2000_id_2282","0.21052631578947367",,"StreamLink Software","Taisei","StreamLink Software","Taisei","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","us_companies_id_1450","top_2000_id_2283","0.26315789473684215",,"StreamLink Software","ST Engineering","StreamLink Software","ST Engineering","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","us_companies_id_1193","top_2000_id_1400","0.16666666666666663",,"Golden Helix","Covidien","Golden Helix","Covidien","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1267","top_2000_id_1729","0.1875",,"LegiNation, Inc.","Seadrill","LegiNation, Inc.","Seadrill","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1402","top_2000_id_2256","0.33333333333333337",,"Remi","Zoetis","Remi","Zoetis","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1156","top_2000_id_1612","0.1333333333333333",,"Everyday Health","M&T Bank","Everyday Health","M&T Bank","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1489","top_2000_id_1709","0.11111111111111116",,"USAA Group","United Continental Holdings","USAA Group","United Continental Holdings","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1402","top_2000_id_2257","0.09999999999999998",,"Remi","Hong Leong Financial","Remi","Hong Leong Financial","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1127","top_2000_id_1606","0.08695652173913049",,"Deloitte","China National Building","Deloitte","China National Building","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","us_companies_id_1261","top_2000_id_1983","0.0714285714285714",,"KPMG","Sears Holdings","KPMG","Sears Holdings","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1387","top_2000_id_1604","0.0625",,"Quid","General Dynamics","Quid","General Dynamics","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1387","top_2000_id_1603","0.125",,"Quid","HJ Heinz","Quid","HJ Heinz","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1127","top_2000_id_1605","0.125",,"Deloitte","MTR","Deloitte","MTR","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1261","top_2000_id_1984","0.0",,"KPMG","Delta Lloyd","KPMG","Delta Lloyd","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1016","top_2000_id_1758","0.11764705882352944",,"Altova","KGHM Polska Miedz","Altova","KGHM Polska Miedz","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1276","top_2000_id_1754","0.375",,"Locavore","LG Corp","Locavore","LG Corp","0.375","0.375"
"LinearCombinationMatchingRule","us_companies_id_1244","top_2000_id_2915","0.09090909090909094",,"iRecycle","Two Harbors Investment","iRecycle","Two Harbors Investment","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1244","top_2000_id_2914","0.18181818181818177",,"iRecycle","Alexander's","iRecycle","Alexander's","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1181","top_2000_id_2870","0.19999999999999996",,"Fuzion Apps, Inc.","Aberdeen Asset Management","Fuzion Apps, Inc.","Aberdeen Asset Management","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1292","top_2000_id_2721","0.1428571428571429",,"McGraw Hill Financial","Ayala","McGraw Hill Financial","Ayala","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1181","top_2000_id_2871","0.15384615384615385",,"Fuzion Apps, Inc.","Tongling Nonferrous Metals","Fuzion Apps, Inc.","Tongling Nonferrous Metals","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1292","top_2000_id_2720","0.23809523809523814",,"McGraw Hill Financial","Credit Saison","McGraw Hill Financial","Credit Saison","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1286","top_2000_id_1740","0.125",,"Maponics","Tesoro","Maponics","Tesoro","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1218","top_2000_id_1939","0.2727272727272727",,"HopStop","RHB Capital","HopStop","RHB Capital","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","us_companies_id_1251","top_2000_id_1998","0.0714285714285714",,"Junyo","Air France-KLM","Junyo","Air France-KLM","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1251","top_2000_id_1997","0.11111111111111116",,"Junyo","Link REIT","Junyo","Link REIT","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1117","top_2000_id_1839","0.1428571428571429",,"CostQuest","Power Assets Holdings","CostQuest","Power Assets Holdings","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1440","top_2000_id_2297","0.2222222222222222",,"SpotCrime","Umicore","SpotCrime","Umicore","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1440","top_2000_id_2296","0.07692307692307687",,"SpotCrime","Zions Bancorp","SpotCrime","Zions Bancorp","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1393","top_2000_id_2803","0.23809523809523814",,"Rapid Cycle Solutions","Cabot Oil & Gas","Rapid Cycle Solutions","Cabot Oil & Gas","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1393","top_2000_id_2802","0.1428571428571429",,"Rapid Cycle Solutions","Inventec","Rapid Cycle Solutions","Inventec","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1107","top_2000_id_1846","0.19047619047619047",,"Compliance and Risks","Hong Kong & China Gas","Compliance and Risks","Hong Kong & China Gas","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1107","top_2000_id_1845","0.09523809523809523",,"Compliance and Risks","Banco Popular Español","Compliance and Risks","Banco Popular Español","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","us_companies_id_1178","top_2000_id_2842","0.11111111111111116",,"Fujitsu","NCC Group","Fujitsu","NCC Group","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1178","top_2000_id_2843","0.05882352941176472",,"Fujitsu","Symetra Financial","Fujitsu","Symetra Financial","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","us_companies_id_1054","top_2000_id_1796","0.11764705882352944",,"Boundless","Bed Bath & Beyond","Boundless","Bed Bath & Beyond","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1397","top_2000_id_1857","0.2222222222222222",,"Redfin","Genworth Financial","Redfin","Genworth Financial","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1397","top_2000_id_1858","0.1875",,"Redfin","Sherwin-Williams","Redfin","Sherwin-Williams","0.1875","0.1875"
